MVP Rank Real,MVP Share Real,MVP Rank SVM,MVP Share SVM,MVP Rank XGBoost,MVP Share XGBoost,MVP Rank Random Forest,MVP Share Random Forest,MVP Rank AdaBoost,MVP Share AdaBoost,MVP Rank Gradient Boosting,MVP Share Gradient Boosting,MVP Rank LGBM,MVP Share LGBM,Season
A'ja Wilson,1.0,Napheesa Collier,0.726,A'ja Wilson,0.783,A'ja Wilson,0.725,A'ja Wilson,0.802,A'ja Wilson,0.777,A'ja Wilson,0.887,2023-24
Breanna Stewart,0.743,Breanna Stewart,0.726,Breanna Stewart,0.94,Breanna Stewart,0.755,Breanna Stewart,0.797,Breanna Stewart,0.875,Breanna Stewart,0.949,2022-23
A'ja Wilson,0.854,A'ja Wilson,0.59,A'ja Wilson,0.748,A'ja Wilson,0.636,A'ja Wilson,0.723,A'ja Wilson,0.644,A'ja Wilson,0.659,2021-22
Jonquel Jones,0.994,Jonquel Jones,0.58,Brittney Griner,0.58,Brittney Griner,0.487,Brittney Griner,0.607,Jonquel Jones,0.596,Jonquel Jones,0.718,2020-21
A'ja Wilson,0.974,Breanna Stewart,0.281,A'ja Wilson,0.3,A'ja Wilson,0.31,A'ja Wilson,0.234,A'ja Wilson,0.244,A'ja Wilson,0.244,2019-20
Elena Delle Donne,0.977,Elena Delle Donne,0.572,Elena Delle Donne,0.534,Elena Delle Donne,0.516,Elena Delle Donne,0.67,Elena Delle Donne,0.639,Elena Delle Donne,0.7,2018-19
Breanna Stewart,0.954,Breanna Stewart,0.882,Breanna Stewart,0.793,Breanna Stewart,0.662,Breanna Stewart,0.781,Breanna Stewart,0.775,Breanna Stewart,0.697,2017-18
Sylvia Fowles,0.962,Nneka Ogwumike,0.489,Sylvia Fowles,0.686,Sylvia Fowles,0.611,Sylvia Fowles,0.807,Sylvia Fowles,0.754,Sylvia Fowles,0.932,2016-17
Nneka Ogwumike,0.928,Maya Moore,0.552,Nneka Ogwumike,0.804,Nneka Ogwumike,0.651,Nneka Ogwumike,0.755,Nneka Ogwumike,0.681,Nneka Ogwumike,0.642,2015-16
Elena Delle Donne,0.987,Elena Delle Donne,0.788,Elena Delle Donne,0.945,Elena Delle Donne,0.695,Elena Delle Donne,0.782,Elena Delle Donne,0.854,Elena Delle Donne,0.881,2014-15
Maya Moore,0.976,Maya Moore,0.727,Maya Moore,0.784,Maya Moore,0.613,Maya Moore,0.689,Maya Moore,0.684,Maya Moore,0.743,2013-14
Candace Parker,0.669,Candace Parker,0.725,Candace Parker,0.807,Candace Parker,0.518,Candace Parker,0.64,Candace Parker,0.63,Candace Parker,0.664,2012-13
Tina Charles,0.885,Candace Parker,0.599,Candace Parker,0.488,Tamika Catchings,0.391,Maya Moore,0.424,Maya Moore,0.39,Candace Parker,0.556,2011-12
Tamika Catchings,0.749,Tina Charles,0.452,Sylvia Fowles,0.645,Sylvia Fowles,0.532,Sylvia Fowles,0.566,Tina Charles,0.57,Tina Charles,0.537,2010-11
Lauren Jackson,0.873,Lauren Jackson,0.766,Lauren Jackson,0.816,Lauren Jackson,0.653,Lauren Jackson,0.725,Lauren Jackson,0.787,Lauren Jackson,0.793,2009-10
Diana Taurasi,0.828,Tamika Catchings,0.342,Lauren Jackson,0.397,Lauren Jackson,0.313,Lauren Jackson,0.258,Diana Taurasi,0.32,Lauren Jackson,0.328,2008-09
Candace Parker,0.923,Candace Parker,0.609,Diana Taurasi,0.482,Diana Taurasi,0.479,Diana Taurasi,0.481,Diana Taurasi,0.524,Diana Taurasi,0.584,2007-08
Lauren Jackson,0.985,Lauren Jackson,0.878,Lauren Jackson,0.735,Lauren Jackson,0.692,Lauren Jackson,0.592,Lauren Jackson,0.528,Lauren Jackson,0.668,2006-07
Lisa Leslie,0.924,Lisa Leslie,0.553,Lisa Leslie,0.749,Lisa Leslie,0.602,Lauren Jackson,0.67,Lauren Jackson,0.835,Lisa Leslie,0.648,2005-06
